acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.37,-0.81,-9.43,-138.03825139668672,40.44906443675953,-10.338720083250598
1.37,-0.75,-9.52,-137.97429037596618,40.53456083395825,-10.338720083250598
1.56,-0.59,-9.54,-138.03825139668672,40.43685258518578,-10.51132121524803
1.68,-1.37,-9.79,-137.94234469461358,40.43685258518578,-10.741493332748478
1.51,-1.19,-9.84,-138.00625925895054,40.40021990535208,-10.695455461898506
1.62,-0.75,-9.84,-138.1664535645985,40.302553807332,-10.52282880334764
1.48,-0.82,-9.82,-138.3272359651665,40.19271594298347,-10.292697102933529
1.35,-1.09,-9.78,-138.39171512082905,40.11951210127083,-10.200656128703407
1.56,-1.27,-9.7,-138.5209607780903,39.99754361581977,-10.13162973120474
1.01,-0.84,-9.53,-138.7806141249359,39.81467938235785,-9.878564278366849
1.87,-0.64,-9.86,-139.2059212883253,39.42492119409256,-9.717547848465047
1.37,-1.25,-9.81,-139.33764146351638,39.21805551339583,-9.752049739225924
0.64,-0.65,-9.42,-139.80191665328087,38.64682184617822,-9.729048380447908
1.63,-0.69,-9.87,-140.33889297208822,38.015979325491685,-9.591048446078224
1.37,-1.27,-9.83,-140.9514569794307,37.12029440520261,-9.3380846266553
1.15,-1.74,-9.61,-141.26122730722247,36.37166381418113,-9.22311622194562
0.77,-2.9,-8.9,-141.26122730722247,35.805224148583044,-9.280599254023052
1.45,-3.56,-9.5,-141.19218403998903,35.31183406453793,-9.441564242690683
0.5,-2.79,-9.37,-141.5038163967487,34.98728813812748,-9.349581983346614
1.01,-2.43,-9.28,-141.9934624116977,34.48301299993159,-9.315090195791669
0.93,-2.66,-9.37,-142.0286696964437,34.27909787153104,-9.45306245260688
0.7,-2.72,-9.39,-142.1344807161217,33.83566809114509,-9.80955486143351
1.34,-2.72,-9.61,-142.20517991761645,33.58422417640036,-10.016593913069029
0.8,-3.05,-9.36,-142.24057734218397,33.32098517464778,-10.074110549810433
0.92,-2.84,-9.37,-142.48926046846375,33.11769717298479,-9.947577287046574
0.86,-3.06,-9.22,-142.56060519917662,32.98621503760272,-9.92457255015729
0.76,-3.08,-8.96,-142.56060519917662,32.914516343671416,-9.947577287046574
0.76,-2.84,-8.97,-142.56060519917662,32.8547775548023,-10.235170717586842
1.11,-3.0,-9.17,-142.4180463131718,32.84283089936096,-10.603384906468609
1.33,-2.83,-9.09,-142.24057734218397,32.92646520492445,-11.04078222065542
1.4,-2.77,-9.08,-142.1344807161217,32.950364032221074,-11.478340954533572
1.56,-2.63,-9.0,-141.95828650840244,32.950364032221074,-12.353968967121856
1.0,-2.39,-8.56,-141.81789497427926,32.795047946580326,-13.461068017168213
1.82,-2.46,-8.44,-141.33038910827102,32.28174931703743,-16.350341655632345
3.68,-3.08,-9.46,-140.40650617828152,31.79294414962257,-19.598895357607173
2.79,-2.62,-8.63,-139.5691405181039,31.626171458397582,-21.672178876755066
3.26,-2.7,-8.87,-138.9763854221543,31.388043844509305,-23.06222273541725
3.28,-3.28,-8.98,-137.6241524258607,31.04300528938303,-25.52379962585345
3.93,-3.26,-9.25,-136.8696299695147,30.650725683430657,-27.28936124283988
4.58,-2.64,-9.49,-136.83846436491558,30.33004336729311,-27.87933033417513
4.01,-3.1,-9.3,-136.83846436491558,30.187596092266823,-28.009224192772628
3.74,-3.55,-9.06,-136.90081703525604,30.080791981197944,-27.985604401100783
4.31,-3.65,-8.88,-136.90081703525604,30.12825716684205,-27.961985822582488
4.07,-3.74,-8.39,-136.90081703525604,30.28255562108873,-27.80849455068797
3.93,-3.86,-8.05,-136.65191882638644,30.8765383737202,-27.50166431915293
3.77,-3.59,-8.06,-136.40437355406192,31.507090202315183,-27.26577791911556
3.82,-3.3,-8.15,-135.8217429117077,32.53234621871178,-27.11251495381608
3.67,-2.74,-8.39,-135.336709981557,33.3927596206584,-27.03000922772236
3.65,-2.24,-8.72,-134.61838734283256,34.48301299993159,-27.053580833430228
4.27,-1.49,-9.24,-134.1748557862076,35.10745640434998,-27.218614801739264
4.06,-1.51,-9.3,-133.79372158966166,35.624636497255686,-27.324738438026905
3.54,-1.51,-9.25,-133.58972143720712,35.865440443720345,-27.38370633207425
3.36,-1.39,-9.07,-133.58972143720712,35.841352697842005,-27.39550079751796
4.02,-1.82,-9.25,-133.7645266360233,35.46820114810156,-27.50166431915293
3.62,-2.03,-9.06,-134.1748557862076,34.93923195845143,-27.39550079751796
3.92,-2.33,-8.89,-134.61838734283256,34.27909787153104,-27.39550079751796
3.84,-2.7,-8.66,-135.30656135192416,33.29706335021371,-27.348324709600163
3.7,-2.82,-8.54,-135.88272800413355,32.556220911511176,-27.242195772473625
3.9,-2.84,-8.56,-136.65191882638644,31.495183998739208,-27.183245547895737
4.45,-3.47,-8.45,-137.0570759218849,30.828988678188,-27.20682475697043
3.53,-3.52,-7.95,-137.5924585129037,30.14012428977767,-26.982869511205863
3.68,-3.42,-7.73,-137.87852272532075,29.547170301814948,-27.11251495381608
3.61,-3.34,-7.69,-137.94234469461358,29.274683969227155,-27.27756943376897
3.72,-3.52,-7.71,-137.71937015042116,29.13258444192844,-27.690458980540107
4.13,-2.92,-8.05,-137.4343266309111,29.037876869982465,-28.28093937794029
4.52,-2.57,-8.36,-137.11973135242658,28.801196435314267,-29.09706672256259
4.55,-2.36,-8.32,-136.8696299695147,28.682903338517608,-29.630134776789287
4.59,-2.44,-8.05,-136.55893204947213,28.422768181257144,-30.4369103155404
4.42,-2.41,-7.96,-136.37352437272858,28.19822634265853,-31.00732816596471
4.51,-2.28,-7.85,-136.15815825603806,27.737669605365127,-31.935947193238352
4.64,-2.2,-8.01,-135.97435612355386,27.3719121623715,-32.61591400140699
4.87,-2.24,-8.22,-135.73041492290912,26.794357072369408,-33.536349009079444
5.1,-2.9,-8.41,-135.4877437505904,26.13514108768563,-34.39903434859307
5.15,-2.28,-8.3,-135.12607315636853,25.40631916668005,-35.612600576556765
5.72,-2.16,-8.38,-134.7075870499225,24.737194611496925,-36.73370161256758
6.17,-2.58,-8.43,-134.38132917213414,24.18610517042096,-37.50732560971657
4.83,-2.84,-7.99,-134.3222466489682,23.858067126010045,-37.79789028318413
6.26,-3.29,-8.42,-133.99857662596108,23.43659483600268,-38.40404714248387
5.8,-3.17,-8.49,-134.0866361818657,23.38978453262475,-38.28272700926836
5.47,-2.97,-8.07,-134.26323636741046,23.47170516617001,-38.04022025359053
5.95,-2.13,-7.76,-134.4108976122917,23.58875576239612,-37.85845628256112
5.56,-2.03,-7.67,-134.7075870499225,23.869779338261072,-37.362137156703376
5.09,-1.92,-7.47,-134.85662424793804,24.080642561887807,-37.084032798280944
5.86,-1.87,-7.62,-134.7969534952698,24.127512270969643,-37.14447095017847
5.6,-2.04,-7.75,-134.8267795347168,24.18610517042096,-37.02360533619834
5.26,-2.23,-7.9,-134.91636984441135,24.25642512530879,-36.87862290728264
5.65,-2.35,-7.91,-134.7671460925717,24.232984111333423,-37.04777503969204
5.83,-2.47,-7.9,-134.7075870499225,24.32675435471253,-37.07194645139856
5.32,-2.07,-7.84,-134.85662424793804,24.42054113976365,-36.87862290728264
5.73,-2.03,-7.97,-134.8267795347168,24.479166312304468,-36.87862290728264
5.46,-2.17,-7.81,-134.91636984441135,24.57298013035922,-36.673335709404434
5.15,-2.07,-7.75,-135.03608676528202,24.596436196111345,-36.56470362370221
5.5,-2.12,-7.87,-134.91636984441135,24.66681067830264,-36.62505057506963
5.47,-2.41,-7.9,-134.97619058332575,24.65508094243751,-36.56470362370221
5.4,-2.03,-7.91,-135.06606324188033,24.70200146162693,-36.43197725116238
5.74,-2.41,-7.96,-135.00612922505886,24.713732248446583,-36.48023552286196
5.58,-2.3,-7.85,-135.03608676528202,24.80758802606676,-36.40785062374676
5.36,-2.08,-7.82,-135.1561066706563,24.90146071352715,-36.20284159032565
5.27,-2.07,-7.95,-135.1561066706563,24.90146071352715,-36.16667598822457
5.51,-2.26,-7.99,-135.06606324188033,24.90146071352715,-36.27518399341682
5.41,-2.31,-7.84,-135.09605869286386,24.924931536010146,-36.21489761998581
5.27,-2.18,-7.92,-135.2162310052641,24.97187636961762,-36.04615086901799
5.47,-2.03,-8.06,-135.24632190274465,24.9131959920262,-36.07025258875129
5.68,-2.38,-8.01,-135.2162310052641,24.9131959920262,-36.09435595913239
5.19,-2.06,-7.89,-135.27643200533063,24.948403420997227,-35.98590378205003
5.4,-2.16,-8.01,-135.27643200533063,24.93666734562011,-36.01000138130928
5.64,-2.3,-8.06,-135.24632190274465,24.924931536010146,-36.04615086901799
5.21,-2.23,-7.85,-135.336709981557,24.97187636961762,-35.877484931095594
5.35,-2.1,-7.93,-135.3668779333915,24.97187636961762,-35.853396366027425
5.3,-2.28,-7.91,-135.3668779333915,24.983613243143303,-35.841352697842005
5.4,-2.15,-7.91,-135.3668779333915,24.983613243143303,-35.865440443720345
5.49,-2.19,-8.03,-135.336709981557,24.983613243143303,-35.877484931095594
5.14,-2.18,-7.97,-135.397065246721,24.995350383000986,-35.805224148583044
5.47,-2.16,-7.86,-135.3668779333915,24.983613243143303,-35.853396366027425
5.23,-2.37,-7.89,-135.3668779333915,24.995350383000986,-35.841352697842005
5.11,-2.08,-7.96,-135.45749811569678,25.00708778933191,-35.76909927860193
5.65,-2.29,-7.98,-135.3668779333915,25.00708778933191,-35.841352697842005
5.35,-2.27,-7.96,-135.3668779333915,25.018825462277388,-35.829309438989284
5.31,-2.16,-7.91,-135.45749811569678,25.03056340197877,-35.75705847207751
5.25,-2.2,-8.04,-135.45749811569678,25.042301608577382,-35.73297808318577
5.33,-2.22,-7.95,-135.45749811569678,25.05404008221464,-35.73297808318577
5.39,-2.16,-7.91,-135.45749811569678,25.06577882303193,-35.72093850046968
5.37,-2.28,-8.09,-135.4877437505904,25.10099664997855,-35.66074669721593
5.15,-2.06,-7.81,-135.5180089054747,25.124476539770274,-35.60056506187857
5.56,-2.15,-7.97,-135.45749811569678,25.124476539770274,-35.684822197148925
